[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [0, 2)
[member 0] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 0] step 100/200000 (ep 0.00) | loss 4.1648 | lr 3.00e-05 | 7.2 it/s | eta 461m
[member 1] step 6100/200000 (ep 0.30) | loss 3.2263 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 1] step 6200/200000 (ep 0.30) | loss 3.2099 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 1] step 6300/200000 (ep 0.31) | loss 3.2089 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 1] step 6400/200000 (ep 0.31) | loss 3.2080 | lr 3.00e-04 | 8.0 it/s | eta 402m
[member 1] step 6500/200000 (ep 0.32) | loss 3.1999 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 1] step 6600/200000 (ep 0.32) | loss 3.1955 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 1] step 6700/200000 (ep 0.33) | loss 3.1786 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 1] step 6800/200000 (ep 0.33) | loss 3.1854 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 1] step 6900/200000 (ep 0.34) | loss 3.1849 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 1] step 7000/200000 (ep 0.34) | loss 3.1829 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 1] step 7100/200000 (ep 0.35) | loss 3.1821 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 1] step 7200/200000 (ep 0.35) | loss 3.1793 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 1] step 7300/200000 (ep 0.36) | loss 3.1778 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 1] step 7400/200000 (ep 0.36) | loss 3.1707 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 1] step 7500/200000 (ep 0.37) | loss 3.1605 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 1] step 7600/200000 (ep 0.37) | loss 3.1596 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 1] step 7700/200000 (ep 0.37) | loss 3.1644 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 1] step 7800/200000 (ep 0.38) | loss 3.1621 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 1] step 7900/200000 (ep 0.38) | loss 3.1523 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 1] step 8000/200000 (ep 0.39) | loss 3.1543 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 1] step 8100/200000 (ep 0.39) | loss 3.1501 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 1] step 8200/200000 (ep 0.40) | loss 3.1478 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 1] step 8300/200000 (ep 0.40) | loss 3.1422 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 1] step 8400/200000 (ep 0.41) | loss 3.1425 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 1] step 8500/200000 (ep 0.41) | loss 3.1417 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 1] step 8600/200000 (ep 0.42) | loss 3.1404 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 1] step 8700/200000 (ep 0.42) | loss 3.1384 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 1] step 8800/200000 (ep 0.43) | loss 3.1349 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 1] step 8900/200000 (ep 0.43) | loss 3.1333 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 1] step 9000/200000 (ep 0.44) | loss 3.1261 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 1] step 9100/200000 (ep 0.44) | loss 3.1260 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 1] step 9200/200000 (ep 0.45) | loss 3.1233 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 1] step 9300/200000 (ep 0.45) | loss 3.1162 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 1] step 9400/200000 (ep 0.46) | loss 3.1224 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 1] step 9500/200000 (ep 0.46) | loss 3.1186 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 1] step 9600/200000 (ep 0.47) | loss 3.1145 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 1] step 9700/200000 (ep 0.47) | loss 3.1104 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 1] step 9800/200000 (ep 0.48) | loss 3.1143 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 1] step 9900/200000 (ep 0.48) | loss 3.1123 | lr 2.99e-04 | 8.0 it/s | eta 395m
[member 1] step 10000/200000 (ep 0.49) | loss 3.1072 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 1] step 10100/200000 (ep 0.49) | loss 3.1089 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 1] step 10200/200000 (ep 0.50) | loss 3.0986 | lr 2.99e-04 | 8.0 it/s | eta 394m
[member 1] EVAL step 10272 (ep 0.50) | val_ce 4.0928 | best 4.0928 | IMPROVED
[member 1] step 10300/200000 (ep 0.50) | loss 3.1009 | lr 2.99e-04 | 7.8 it/s | eta 404m
[member 1] step 10400/200000 (ep 0.51) | loss 3.0991 | lr 2.99e-04 | 7.8 it/s | eta 404m
[member 1] step 10500/200000 (ep 0.51) | loss 3.0991 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 1] step 10600/200000 (ep 0.52) | loss 3.0949 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 1] step 10700/200000 (ep 0.52) | loss 3.0944 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 1] step 10800/200000 (ep 0.53) | loss 3.0894 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 1] step 10900/200000 (ep 0.53) | loss 3.0918 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 1] step 11000/200000 (ep 0.54) | loss 3.0922 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 1] step 11100/200000 (ep 0.54) | loss 3.0884 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 1] step 11200/200000 (ep 0.55) | loss 3.0894 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 1] step 11300/200000 (ep 0.55) | loss 3.0813 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 1] step 11400/200000 (ep 0.55) | loss 3.0862 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 1] step 11500/200000 (ep 0.56) | loss 3.0795 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 1] step 11600/200000 (ep 0.56) | loss 3.0808 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 1] step 11700/200000 (ep 0.57) | loss 3.0722 | lr 2.98e-04 | 7.9 it/s | eta 400m
[member 1] step 11800/200000 (ep 0.57) | loss 3.0730 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 1] step 11900/200000 (ep 0.58) | loss 3.0734 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 1] step 12000/200000 (ep 0.58) | loss 3.0704 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 1] step 12100/200000 (ep 0.59) | loss 3.0700 | lr 2.98e-04 | 7.9 it/s | eta 399m
[member 1] step 12200/200000 (ep 0.59) | loss 3.0723 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 1] step 12300/200000 (ep 0.60) | loss 3.0659 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 1] step 12400/200000 (ep 0.60) | loss 3.0615 | lr 2.98e-04 | 7.9 it/s | eta 398m
[member 1] step 12500/200000 (ep 0.61) | loss 3.0586 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 1] step 12600/200000 (ep 0.61) | loss 3.0589 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 1] step 12700/200000 (ep 0.62) | loss 3.0524 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 1] step 12800/200000 (ep 0.62) | loss 3.0573 | lr 2.98e-04 | 7.9 it/s | eta 397m
[member 1] step 12900/200000 (ep 0.63) | loss 3.0605 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 1] step 13000/200000 (ep 0.63) | loss 3.0603 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 1] step 13100/200000 (ep 0.64) | loss 3.0585 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 1] step 13200/200000 (ep 0.64) | loss 3.0578 | lr 2.98e-04 | 7.9 it/s | eta 396m
[member 1] step 13300/200000 (ep 0.65) | loss 3.0431 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 1] step 13400/200000 (ep 0.65) | loss 3.0490 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 1] step 13500/200000 (ep 0.66) | loss 3.0428 | lr 2.97e-04 | 7.9 it/s | eta 395m
[member 1] step 13600/200000 (ep 0.66) | loss 3.0473 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 1] step 13700/200000 (ep 0.67) | loss 3.0422 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 1] step 13800/200000 (ep 0.67) | loss 3.0416 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 1] step 13900/200000 (ep 0.68) | loss 3.0365 | lr 2.97e-04 | 7.9 it/s | eta 394m
[member 1] step 14000/200000 (ep 0.68) | loss 3.0411 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 1] step 14100/200000 (ep 0.69) | loss 3.0378 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 1] step 14200/200000 (ep 0.69) | loss 3.0393 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 1] step 14300/200000 (ep 0.70) | loss 3.0345 | lr 2.97e-04 | 7.9 it/s | eta 393m
[member 1] step 14400/200000 (ep 0.70) | loss 3.0386 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 1] step 14500/200000 (ep 0.71) | loss 3.0408 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 1] step 14600/200000 (ep 0.71) | loss 3.0327 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 1] step 14700/200000 (ep 0.72) | loss 3.0398 | lr 2.97e-04 | 7.9 it/s | eta 392m
[member 1] step 14800/200000 (ep 0.72) | loss 3.0292 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 1] step 14900/200000 (ep 0.73) | loss 3.0298 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 1] step 15000/200000 (ep 0.73) | loss 3.0284 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 1] step 15100/200000 (ep 0.74) | loss 3.0258 | lr 2.97e-04 | 7.9 it/s | eta 391m
[member 1] step 15200/200000 (ep 0.74) | loss 3.0259 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 1] step 15300/200000 (ep 0.74) | loss 3.0229 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 1] step 15400/200000 (ep 0.75) | loss 3.0168 | lr 2.97e-04 | 7.9 it/s | eta 390m
[member 1] step 15500/200000 (ep 0.75) | loss 3.0200 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 1] step 15600/200000 (ep 0.76) | loss 3.0197 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 1] step 15700/200000 (ep 0.76) | loss 3.0164 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 1] step 15800/200000 (ep 0.77) | loss 3.0149 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 1] step 15900/200000 (ep 0.77) | loss 3.0162 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 1] step 16000/200000 (ep 0.78) | loss 3.0160 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 1] step 16100/200000 (ep 0.78) | loss 3.0162 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 1] step 16200/200000 (ep 0.79) | loss 3.0052 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 1] step 16300/200000 (ep 0.79) | loss 3.0031 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 1] step 16400/200000 (ep 0.80) | loss 3.0071 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 1] step 16500/200000 (ep 0.80) | loss 3.0115 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 1] step 16600/200000 (ep 0.81) | loss 3.0037 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 1] step 16700/200000 (ep 0.81) | loss 3.0030 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 1] step 16800/200000 (ep 0.82) | loss 3.0026 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 1] step 16900/200000 (ep 0.82) | loss 3.0057 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 1] step 17000/200000 (ep 0.83) | loss 2.9954 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 1] step 17100/200000 (ep 0.83) | loss 2.9878 | lr 2.96e-04 | 7.9 it/s | eta 386m
[member 1] step 17200/200000 (ep 0.84) | loss 2.9989 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 1] step 17300/200000 (ep 0.84) | loss 2.9969 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 1] step 17400/200000 (ep 0.85) | loss 2.9943 | lr 2.96e-04 | 7.9 it/s | eta 385m
[member 1] step 17500/200000 (ep 0.85) | loss 2.9924 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 1] step 17600/200000 (ep 0.86) | loss 2.9931 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 1] step 17700/200000 (ep 0.86) | loss 2.9932 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 1] step 17800/200000 (ep 0.87) | loss 2.9953 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 1] step 17900/200000 (ep 0.87) | loss 2.9869 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 1] step 18000/200000 (ep 0.88) | loss 2.9883 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 1] step 18100/200000 (ep 0.88) | loss 2.9887 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 1] step 18200/200000 (ep 0.89) | loss 2.9879 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 1] step 18300/200000 (ep 0.89) | loss 2.9808 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 1] step 18400/200000 (ep 0.90) | loss 2.9829 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 1] step 18500/200000 (ep 0.90) | loss 2.9817 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 1] step 18600/200000 (ep 0.91) | loss 2.9833 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 1] step 18700/200000 (ep 0.91) | loss 2.9800 | lr 2.95e-04 | 7.9 it/s | eta 382m
[member 1] step 18800/200000 (ep 0.92) | loss 2.9851 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 1] step 18900/200000 (ep 0.92) | loss 2.9781 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 1] step 19000/200000 (ep 0.92) | loss 2.9803 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 1] step 19100/200000 (ep 0.93) | loss 2.9795 | lr 2.95e-04 | 7.9 it/s | eta 381m
[member 1] step 19200/200000 (ep 0.93) | loss 2.9788 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 1] step 19300/200000 (ep 0.94) | loss 2.9709 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 1] step 19400/200000 (ep 0.94) | loss 2.9729 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 1] step 19500/200000 (ep 0.95) | loss 2.9721 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 1] step 19600/200000 (ep 0.95) | loss 2.9733 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 1] step 19700/200000 (ep 0.96) | loss 2.9730 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 1] step 19800/200000 (ep 0.96) | loss 2.9698 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 1] step 19900/200000 (ep 0.97) | loss 2.9670 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 1] step 20000/200000 (ep 0.97) | loss 2.9665 | lr 2.94e-04 | 7.9 it/s | eta 379m
[member 1] step 20100/200000 (ep 0.98) | loss 2.9617 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 1] step 20200/200000 (ep 0.98) | loss 2.9648 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 1] step 20300/200000 (ep 0.99) | loss 2.9587 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 1] step 20400/200000 (ep 0.99) | loss 2.9619 | lr 2.94e-04 | 7.9 it/s | eta 378m
[member 1] step 20500/200000 (ep 1.00) | loss 2.9636 | lr 2.94e-04 | 7.9 it/s | eta 377m
[member 1] EVAL step 20544 (ep 1.00) | val_ce 4.5351 | best 4.0928 | no-improve 1/5
[member 1] step 20600/200000 (ep 1.00) | loss 2.9552 | lr 2.94e-04 | 7.8 it/s | eta 382m
[member 1] step 20700/200000 (ep 1.01) | loss 2.9489 | lr 2.94e-04 | 7.8 it/s | eta 382m
[member 1] step 20800/200000 (ep 1.01) | loss 2.9396 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 1] step 20900/200000 (ep 1.02) | loss 2.9504 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 1] step 21000/200000 (ep 1.02) | loss 2.9423 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 1] step 21100/200000 (ep 1.03) | loss 2.9482 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 1] step 21200/200000 (ep 1.03) | loss 2.9404 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 1] step 21300/200000 (ep 1.04) | loss 2.9384 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 1] step 21400/200000 (ep 1.04) | loss 2.9374 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 1] step 21500/200000 (ep 1.05) | loss 2.9417 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 1] step 21600/200000 (ep 1.05) | loss 2.9359 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 1] step 21700/200000 (ep 1.06) | loss 2.9430 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 1] step 21800/200000 (ep 1.06) | loss 2.9411 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 1] step 21900/200000 (ep 1.07) | loss 2.9391 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 1] step 22000/200000 (ep 1.07) | loss 2.9333 | lr 2.93e-04 | 7.8 it/s | eta 378m
[member 1] step 22100/200000 (ep 1.08) | loss 2.9385 | lr 2.93e-04 | 7.8 it/s | eta 378m
[member 1] step 22200/200000 (ep 1.08) | loss 2.9354 | lr 2.93e-04 | 7.8 it/s | eta 378m
[member 1] step 22300/200000 (ep 1.09) | loss 2.9330 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 1] step 22400/200000 (ep 1.09) | loss 2.9318 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 1] step 22500/200000 (ep 1.10) | loss 2.9372 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 1] step 22600/200000 (ep 1.10) | loss 2.9350 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 1] step 22700/200000 (ep 1.10) | loss 2.9296 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 1] step 22800/200000 (ep 1.11) | loss 2.9316 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 1] step 22900/200000 (ep 1.11) | loss 2.9317 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 1] step 23000/200000 (ep 1.12) | loss 2.9323 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 1] step 23100/200000 (ep 1.12) | loss 2.9326 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 1] step 23200/200000 (ep 1.13) | loss 2.9331 | lr 2.92e-04 | 7.9 it/s | eta 375m
[member 1] step 23300/200000 (ep 1.13) | loss 2.9254 | lr 2.92e-04 | 7.9 it/s | eta 375m
[member 1] step 23400/200000 (ep 1.14) | loss 2.9256 | lr 2.92e-04 | 7.9 it/s | eta 375m
[member 1] step 23500/200000 (ep 1.14) | loss 2.9224 | lr 2.92e-04 | 7.9 it/s | eta 375m
[member 1] step 23600/200000 (ep 1.15) | loss 2.9272 | lr 2.91e-04 | 7.9 it/s | eta 374m
[member 1] step 23700/200000 (ep 1.15) | loss 2.9316 | lr 2.91e-04 | 7.9 it/s | eta 374m
[member 1] step 23800/200000 (ep 1.16) | loss 2.9218 | lr 2.91e-04 | 7.9 it/s | eta 374m
[member 1] step 23900/200000 (ep 1.16) | loss 2.9256 | lr 2.91e-04 | 7.9 it/s | eta 374m
[member 1] step 24000/200000 (ep 1.17) | loss 2.9227 | lr 2.91e-04 | 7.9 it/s | eta 373m
[member 1] step 24100/200000 (ep 1.17) | loss 2.9224 | lr 2.91e-04 | 7.9 it/s | eta 373m
[member 1] step 24200/200000 (ep 1.18) | loss 2.9206 | lr 2.91e-04 | 7.9 it/s | eta 373m
[member 1] step 24300/200000 (ep 1.18) | loss 2.9203 | lr 2.91e-04 | 7.9 it/s | eta 373m
[member 1] step 24400/200000 (ep 1.19) | loss 2.9152 | lr 2.91e-04 | 7.9 it/s | eta 372m
[member 1] step 24500/200000 (ep 1.19) | loss 2.9211 | lr 2.91e-04 | 7.9 it/s | eta 372m
[member 1] step 24600/200000 (ep 1.20) | loss 2.9235 | lr 2.91e-04 | 7.9 it/s | eta 372m
[member 1] step 24700/200000 (ep 1.20) | loss 2.9210 | lr 2.91e-04 | 7.9 it/s | eta 372m
[member 1] step 24800/200000 (ep 1.21) | loss 2.9235 | lr 2.91e-04 | 7.9 it/s | eta 371m
[member 1] step 24900/200000 (ep 1.21) | loss 2.9173 | lr 2.91e-04 | 7.9 it/s | eta 371m
[member 1] step 25000/200000 (ep 1.22) | loss 2.9202 | lr 2.90e-04 | 7.9 it/s | eta 371m
[member 1] step 25100/200000 (ep 1.22) | loss 2.9073 | lr 2.90e-04 | 7.9 it/s | eta 371m
[member 1] step 25200/200000 (ep 1.23) | loss 2.9154 | lr 2.90e-04 | 7.9 it/s | eta 370m
[member 1] step 25300/200000 (ep 1.23) | loss 2.9181 | lr 2.90e-04 | 7.9 it/s | eta 370m
[member 1] step 25400/200000 (ep 1.24) | loss 2.9126 | lr 2.90e-04 | 7.9 it/s | eta 370m
[member 1] step 25500/200000 (ep 1.24) | loss 2.9137 | lr 2.90e-04 | 7.9 it/s | eta 370m
[member 1] step 25600/200000 (ep 1.25) | loss 2.9065 | lr 2.90e-04 | 7.9 it/s | eta 369m
[member 1] step 25700/200000 (ep 1.25) | loss 2.9133 | lr 2.90e-04 | 7.9 it/s | eta 369m
[member 1] step 25800/200000 (ep 1.26) | loss 2.9114 | lr 2.90e-04 | 7.9 it/s | eta 369m
[member 1] step 25900/200000 (ep 1.26) | loss 2.9046 | lr 2.90e-04 | 7.9 it/s | eta 369m
[member 1] step 26000/200000 (ep 1.27) | loss 2.9065 | lr 2.90e-04 | 7.9 it/s | eta 369m
[member 1] step 26100/200000 (ep 1.27) | loss 2.9049 | lr 2.90e-04 | 7.9 it/s | eta 368m
[member 1] step 26200/200000 (ep 1.28) | loss 2.9071 | lr 2.89e-04 | 7.9 it/s | eta 368m
[member 1] step 26300/200000 (ep 1.28) | loss 2.9031 | lr 2.89e-04 | 7.9 it/s | eta 368m
[member 1] step 26400/200000 (ep 1.29) | loss 2.9095 | lr 2.89e-04 | 7.9 it/s | eta 368m
[member 1] step 26500/200000 (ep 1.29) | loss 2.9083 | lr 2.89e-04 | 7.9 it/s | eta 367m
[member 1] step 26600/200000 (ep 1.29) | loss 2.9042 | lr 2.89e-04 | 7.9 it/s | eta 367m
[member 1] step 26700/200000 (ep 1.30) | loss 2.9045 | lr 2.89e-04 | 7.9 it/s | eta 367m
[member 1] step 26800/200000 (ep 1.30) | loss 2.9017 | lr 2.89e-04 | 7.9 it/s | eta 367m
[member 1] step 26900/200000 (ep 1.31) | loss 2.9055 | lr 2.89e-04 | 7.9 it/s | eta 366m
[member 1] step 27000/200000 (ep 1.31) | loss 2.8958 | lr 2.89e-04 | 7.9 it/s | eta 366m
[member 1] step 27100/200000 (ep 1.32) | loss 2.8953 | lr 2.89e-04 | 7.9 it/s | eta 366m
[member 1] step 27200/200000 (ep 1.32) | loss 2.9017 | lr 2.89e-04 | 7.9 it/s | eta 366m
[member 1] step 27300/200000 (ep 1.33) | loss 2.9009 | lr 2.89e-04 | 7.9 it/s | eta 365m
[member 1] step 27400/200000 (ep 1.33) | loss 2.9012 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 1] step 27500/200000 (ep 1.34) | loss 2.8951 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 1] step 27600/200000 (ep 1.34) | loss 2.9035 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 1] step 27700/200000 (ep 1.35) | loss 2.8960 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 1] step 27800/200000 (ep 1.35) | loss 2.8957 | lr 2.88e-04 | 7.9 it/s | eta 364m
[member 1] step 27900/200000 (ep 1.36) | loss 2.9003 | lr 2.88e-04 | 7.9 it/s | eta 364m
[member 1] step 28000/200000 (ep 1.36) | loss 2.8913 | lr 2.88e-04 | 7.9 it/s | eta 364m
[member 1] step 28100/200000 (ep 1.37) | loss 2.8919 | lr 2.88e-04 | 7.9 it/s | eta 364m
[member 1] step 28200/200000 (ep 1.37) | loss 2.8976 | lr 2.88e-04 | 7.9 it/s | eta 363m
[member 1] step 28300/200000 (ep 1.38) | loss 2.8931 | lr 2.88e-04 | 7.9 it/s | eta 363m
[member 1] step 28400/200000 (ep 1.38) | loss 2.8951 | lr 2.88e-04 | 7.9 it/s | eta 363m
[member 1] step 28500/200000 (ep 1.39) | loss 2.8941 | lr 2.87e-04 | 7.9 it/s | eta 363m
[member 1] step 28600/200000 (ep 1.39) | loss 2.8943 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 1] step 28700/200000 (ep 1.40) | loss 2.8897 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 1] step 28800/200000 (ep 1.40) | loss 2.8913 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 1] step 28900/200000 (ep 1.41) | loss 2.8885 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 1] step 29000/200000 (ep 1.41) | loss 2.8868 | lr 2.87e-04 | 7.9 it/s | eta 361m
