[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 3] step 6100/200000 (ep 0.30) | loss 3.2246 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 3] step 6200/200000 (ep 0.30) | loss 3.2169 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 3] step 6300/200000 (ep 0.31) | loss 3.2089 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 3] step 6400/200000 (ep 0.31) | loss 3.2062 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 3] step 6500/200000 (ep 0.32) | loss 3.2074 | lr 2.99e-04 | 8.0 it/s | eta 404m
[member 3] step 6600/200000 (ep 0.32) | loss 3.2036 | lr 2.99e-04 | 8.0 it/s | eta 404m
[member 3] step 6700/200000 (ep 0.33) | loss 3.1902 | lr 2.99e-04 | 8.0 it/s | eta 404m
[member 3] step 6800/200000 (ep 0.33) | loss 3.1859 | lr 2.99e-04 | 8.0 it/s | eta 404m
[member 3] step 6900/200000 (ep 0.34) | loss 3.1868 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 3] step 7000/200000 (ep 0.34) | loss 3.1905 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 3] step 7100/200000 (ep 0.35) | loss 3.1815 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 3] step 7200/200000 (ep 0.35) | loss 3.1769 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 3] step 7300/200000 (ep 0.36) | loss 3.1767 | lr 2.99e-04 | 8.0 it/s | eta 403m
[member 3] step 7400/200000 (ep 0.36) | loss 3.1728 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 3] step 7500/200000 (ep 0.37) | loss 3.1684 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 3] step 7600/200000 (ep 0.37) | loss 3.1698 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 3] step 7700/200000 (ep 0.37) | loss 3.1624 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 3] step 7800/200000 (ep 0.38) | loss 3.1562 | lr 2.99e-04 | 8.0 it/s | eta 402m
[member 3] step 7900/200000 (ep 0.38) | loss 3.1622 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 3] step 8000/200000 (ep 0.39) | loss 3.1556 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 3] step 8100/200000 (ep 0.39) | loss 3.1539 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 3] step 8200/200000 (ep 0.40) | loss 3.1516 | lr 2.99e-04 | 8.0 it/s | eta 401m
[member 3] step 8300/200000 (ep 0.40) | loss 3.1539 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 3] step 8400/200000 (ep 0.41) | loss 3.1484 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 3] step 8500/200000 (ep 0.41) | loss 3.1450 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 3] step 8600/200000 (ep 0.42) | loss 3.1383 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 3] step 8700/200000 (ep 0.42) | loss 3.1378 | lr 2.99e-04 | 8.0 it/s | eta 400m
[member 3] step 8800/200000 (ep 0.43) | loss 3.1325 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 3] step 8900/200000 (ep 0.43) | loss 3.1338 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 3] step 9000/200000 (ep 0.44) | loss 3.1262 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 3] step 9100/200000 (ep 0.44) | loss 3.1232 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 3] step 9200/200000 (ep 0.45) | loss 3.1190 | lr 2.99e-04 | 8.0 it/s | eta 399m
[member 3] step 9300/200000 (ep 0.45) | loss 3.1204 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 3] step 9400/200000 (ep 0.46) | loss 3.1182 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 3] step 9500/200000 (ep 0.46) | loss 3.1219 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 3] step 9600/200000 (ep 0.47) | loss 3.1212 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 3] step 9700/200000 (ep 0.47) | loss 3.1133 | lr 2.99e-04 | 8.0 it/s | eta 398m
[member 3] step 9800/200000 (ep 0.48) | loss 3.1174 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 3] step 9900/200000 (ep 0.48) | loss 3.1148 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 3] step 10000/200000 (ep 0.49) | loss 3.1124 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 3] step 10100/200000 (ep 0.49) | loss 3.1075 | lr 2.99e-04 | 8.0 it/s | eta 397m
[member 3] step 10200/200000 (ep 0.50) | loss 3.1171 | lr 2.99e-04 | 8.0 it/s | eta 396m
[member 3] EVAL step 10272 (ep 0.50) | val_ce 4.1430 | best 4.1430 | IMPROVED
[member 3] step 10300/200000 (ep 0.50) | loss 3.1028 | lr 2.99e-04 | 7.8 it/s | eta 406m
[member 3] step 10400/200000 (ep 0.51) | loss 3.0998 | lr 2.99e-04 | 7.8 it/s | eta 406m
[member 3] step 10500/200000 (ep 0.51) | loss 3.0986 | lr 2.98e-04 | 7.8 it/s | eta 406m
[member 3] step 10600/200000 (ep 0.52) | loss 3.1051 | lr 2.98e-04 | 7.8 it/s | eta 405m
[member 3] step 10700/200000 (ep 0.52) | loss 3.0977 | lr 2.98e-04 | 7.8 it/s | eta 405m
[member 3] step 10800/200000 (ep 0.53) | loss 3.1019 | lr 2.98e-04 | 7.8 it/s | eta 405m
[member 3] step 10900/200000 (ep 0.53) | loss 3.0900 | lr 2.98e-04 | 7.8 it/s | eta 405m
[member 3] step 11000/200000 (ep 0.54) | loss 3.0906 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 3] step 11100/200000 (ep 0.54) | loss 3.0857 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 3] step 11200/200000 (ep 0.55) | loss 3.0857 | lr 2.98e-04 | 7.8 it/s | eta 404m
[member 3] step 11300/200000 (ep 0.55) | loss 3.0825 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 3] step 11400/200000 (ep 0.55) | loss 3.0849 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 3] step 11500/200000 (ep 0.56) | loss 3.0867 | lr 2.98e-04 | 7.8 it/s | eta 403m
[member 3] step 11600/200000 (ep 0.56) | loss 3.0834 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 3] step 11700/200000 (ep 0.57) | loss 3.0852 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 3] step 11800/200000 (ep 0.57) | loss 3.0747 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 3] step 11900/200000 (ep 0.58) | loss 3.0758 | lr 2.98e-04 | 7.8 it/s | eta 402m
[member 3] step 12000/200000 (ep 0.58) | loss 3.0767 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 3] step 12100/200000 (ep 0.59) | loss 3.0656 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 3] step 12200/200000 (ep 0.59) | loss 3.0698 | lr 2.98e-04 | 7.8 it/s | eta 401m
[member 3] step 12300/200000 (ep 0.60) | loss 3.0718 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 3] step 12400/200000 (ep 0.60) | loss 3.0687 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 3] step 12500/200000 (ep 0.61) | loss 3.0614 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 3] step 12600/200000 (ep 0.61) | loss 3.0695 | lr 2.98e-04 | 7.8 it/s | eta 400m
[member 3] step 12700/200000 (ep 0.62) | loss 3.0665 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 3] step 12800/200000 (ep 0.62) | loss 3.0702 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 3] step 12900/200000 (ep 0.63) | loss 3.0592 | lr 2.98e-04 | 7.8 it/s | eta 399m
[member 3] step 13000/200000 (ep 0.63) | loss 3.0577 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 3] step 13100/200000 (ep 0.64) | loss 3.0572 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 3] step 13200/200000 (ep 0.64) | loss 3.0681 | lr 2.98e-04 | 7.8 it/s | eta 398m
[member 3] step 13300/200000 (ep 0.65) | loss 3.0559 | lr 2.97e-04 | 7.8 it/s | eta 398m
[member 3] step 13400/200000 (ep 0.65) | loss 3.0493 | lr 2.97e-04 | 7.8 it/s | eta 397m
[member 3] step 13500/200000 (ep 0.66) | loss 3.0601 | lr 2.97e-04 | 7.8 it/s | eta 397m
[member 3] step 13600/200000 (ep 0.66) | loss 3.0535 | lr 2.97e-04 | 7.8 it/s | eta 397m
[member 3] step 13700/200000 (ep 0.67) | loss 3.0464 | lr 2.97e-04 | 7.8 it/s | eta 397m
[member 3] step 13800/200000 (ep 0.67) | loss 3.0469 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 3] step 13900/200000 (ep 0.68) | loss 3.0462 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 3] step 14000/200000 (ep 0.68) | loss 3.0447 | lr 2.97e-04 | 7.8 it/s | eta 396m
[member 3] step 14100/200000 (ep 0.69) | loss 3.0452 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 3] step 14200/200000 (ep 0.69) | loss 3.0468 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 3] step 14300/200000 (ep 0.70) | loss 3.0402 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 3] step 14400/200000 (ep 0.70) | loss 3.0375 | lr 2.97e-04 | 7.8 it/s | eta 395m
[member 3] step 14500/200000 (ep 0.71) | loss 3.0414 | lr 2.97e-04 | 7.8 it/s | eta 394m
[member 3] step 14600/200000 (ep 0.71) | loss 3.0360 | lr 2.97e-04 | 7.8 it/s | eta 394m
[member 3] step 14700/200000 (ep 0.72) | loss 3.0411 | lr 2.97e-04 | 7.8 it/s | eta 394m
[member 3] step 14800/200000 (ep 0.72) | loss 3.0356 | lr 2.97e-04 | 7.8 it/s | eta 394m
[member 3] step 14900/200000 (ep 0.73) | loss 3.0292 | lr 2.97e-04 | 7.8 it/s | eta 393m
[member 3] step 15000/200000 (ep 0.73) | loss 3.0246 | lr 2.97e-04 | 7.8 it/s | eta 393m
[member 3] step 15100/200000 (ep 0.74) | loss 3.0314 | lr 2.97e-04 | 7.8 it/s | eta 393m
[member 3] step 15200/200000 (ep 0.74) | loss 3.0293 | lr 2.97e-04 | 7.8 it/s | eta 393m
[member 3] step 15300/200000 (ep 0.74) | loss 3.0318 | lr 2.97e-04 | 7.8 it/s | eta 392m
[member 3] step 15400/200000 (ep 0.75) | loss 3.0295 | lr 2.97e-04 | 7.8 it/s | eta 392m
[member 3] step 15500/200000 (ep 0.75) | loss 3.0253 | lr 2.96e-04 | 7.8 it/s | eta 392m
[member 3] step 15600/200000 (ep 0.76) | loss 3.0302 | lr 2.96e-04 | 7.8 it/s | eta 392m
[member 3] step 15700/200000 (ep 0.76) | loss 3.0230 | lr 2.96e-04 | 7.8 it/s | eta 391m
[member 3] step 15800/200000 (ep 0.77) | loss 3.0195 | lr 2.96e-04 | 7.8 it/s | eta 391m
[member 3] step 15900/200000 (ep 0.77) | loss 3.0168 | lr 2.96e-04 | 7.9 it/s | eta 391m
[member 3] step 16000/200000 (ep 0.78) | loss 3.0141 | lr 2.96e-04 | 7.9 it/s | eta 391m
[member 3] step 16100/200000 (ep 0.78) | loss 3.0144 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 3] step 16200/200000 (ep 0.79) | loss 3.0127 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 3] step 16300/200000 (ep 0.79) | loss 3.0124 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 3] step 16400/200000 (ep 0.80) | loss 3.0157 | lr 2.96e-04 | 7.9 it/s | eta 390m
[member 3] step 16500/200000 (ep 0.80) | loss 3.0141 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 3] step 16600/200000 (ep 0.81) | loss 3.0176 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 3] step 16700/200000 (ep 0.81) | loss 3.0053 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 3] step 16800/200000 (ep 0.82) | loss 3.0079 | lr 2.96e-04 | 7.9 it/s | eta 389m
[member 3] step 16900/200000 (ep 0.82) | loss 3.0071 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 3] step 17000/200000 (ep 0.83) | loss 3.0033 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 3] step 17100/200000 (ep 0.83) | loss 3.0035 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 3] step 17200/200000 (ep 0.84) | loss 3.0045 | lr 2.96e-04 | 7.9 it/s | eta 388m
[member 3] step 17300/200000 (ep 0.84) | loss 2.9992 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 3] step 17400/200000 (ep 0.85) | loss 3.0044 | lr 2.96e-04 | 7.9 it/s | eta 387m
[member 3] step 17500/200000 (ep 0.85) | loss 2.9997 | lr 2.95e-04 | 7.9 it/s | eta 387m
[member 3] step 17600/200000 (ep 0.86) | loss 2.9972 | lr 2.95e-04 | 7.9 it/s | eta 387m
[member 3] step 17700/200000 (ep 0.86) | loss 2.9974 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 3] step 17800/200000 (ep 0.87) | loss 3.0033 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 3] step 17900/200000 (ep 0.87) | loss 2.9959 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 3] step 18000/200000 (ep 0.88) | loss 2.9965 | lr 2.95e-04 | 7.9 it/s | eta 386m
[member 3] step 18100/200000 (ep 0.88) | loss 2.9909 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 3] step 18200/200000 (ep 0.89) | loss 2.9871 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 3] step 18300/200000 (ep 0.89) | loss 2.9953 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 3] step 18400/200000 (ep 0.90) | loss 2.9913 | lr 2.95e-04 | 7.9 it/s | eta 385m
[member 3] step 18500/200000 (ep 0.90) | loss 2.9848 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 3] step 18600/200000 (ep 0.91) | loss 2.9846 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 3] step 18700/200000 (ep 0.91) | loss 2.9944 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 3] step 18800/200000 (ep 0.92) | loss 2.9856 | lr 2.95e-04 | 7.9 it/s | eta 384m
[member 3] step 18900/200000 (ep 0.92) | loss 2.9872 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 3] step 19000/200000 (ep 0.92) | loss 2.9829 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 3] step 19100/200000 (ep 0.93) | loss 2.9790 | lr 2.95e-04 | 7.9 it/s | eta 383m
[member 3] step 19200/200000 (ep 0.93) | loss 2.9802 | lr 2.94e-04 | 7.9 it/s | eta 383m
[member 3] step 19300/200000 (ep 0.94) | loss 2.9780 | lr 2.94e-04 | 7.9 it/s | eta 383m
[member 3] step 19400/200000 (ep 0.94) | loss 2.9735 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 3] step 19500/200000 (ep 0.95) | loss 2.9819 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 3] step 19600/200000 (ep 0.95) | loss 2.9759 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 3] step 19700/200000 (ep 0.96) | loss 2.9714 | lr 2.94e-04 | 7.9 it/s | eta 382m
[member 3] step 19800/200000 (ep 0.96) | loss 2.9672 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 3] step 19900/200000 (ep 0.97) | loss 2.9708 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 3] step 20000/200000 (ep 0.97) | loss 2.9695 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 3] step 20100/200000 (ep 0.98) | loss 2.9723 | lr 2.94e-04 | 7.9 it/s | eta 381m
[member 3] step 20200/200000 (ep 0.98) | loss 2.9654 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 3] step 20300/200000 (ep 0.99) | loss 2.9713 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 3] step 20400/200000 (ep 0.99) | loss 2.9701 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 3] step 20500/200000 (ep 1.00) | loss 2.9712 | lr 2.94e-04 | 7.9 it/s | eta 380m
[member 3] EVAL step 20544 (ep 1.00) | val_ce 4.5081 | best 4.1430 | no-improve 1/5
[member 3] step 20600/200000 (ep 1.00) | loss 2.9562 | lr 2.94e-04 | 7.8 it/s | eta 384m
[member 3] step 20700/200000 (ep 1.01) | loss 2.9557 | lr 2.94e-04 | 7.8 it/s | eta 384m
[member 3] step 20800/200000 (ep 1.01) | loss 2.9516 | lr 2.93e-04 | 7.8 it/s | eta 384m
[member 3] step 20900/200000 (ep 1.02) | loss 2.9485 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 3] step 21000/200000 (ep 1.02) | loss 2.9492 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 3] step 21100/200000 (ep 1.03) | loss 2.9449 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 3] step 21200/200000 (ep 1.03) | loss 2.9545 | lr 2.93e-04 | 7.8 it/s | eta 383m
[member 3] step 21300/200000 (ep 1.04) | loss 2.9511 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 3] step 21400/200000 (ep 1.04) | loss 2.9456 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 3] step 21500/200000 (ep 1.05) | loss 2.9453 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 3] step 21600/200000 (ep 1.05) | loss 2.9442 | lr 2.93e-04 | 7.8 it/s | eta 382m
[member 3] step 21700/200000 (ep 1.06) | loss 2.9447 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 3] step 21800/200000 (ep 1.06) | loss 2.9476 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 3] step 21900/200000 (ep 1.07) | loss 2.9429 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 3] step 22000/200000 (ep 1.07) | loss 2.9407 | lr 2.93e-04 | 7.8 it/s | eta 381m
[member 3] step 22100/200000 (ep 1.08) | loss 2.9456 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 3] step 22200/200000 (ep 1.08) | loss 2.9463 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 3] step 22300/200000 (ep 1.09) | loss 2.9417 | lr 2.92e-04 | 7.8 it/s | eta 380m
[member 3] step 22400/200000 (ep 1.09) | loss 2.9357 | lr 2.92e-04 | 7.8 it/s | eta 380m
[member 3] step 22500/200000 (ep 1.10) | loss 2.9343 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 3] step 22600/200000 (ep 1.10) | loss 2.9412 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 3] step 22700/200000 (ep 1.10) | loss 2.9324 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 3] step 22800/200000 (ep 1.11) | loss 2.9390 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 3] step 22900/200000 (ep 1.11) | loss 2.9343 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 3] step 23000/200000 (ep 1.12) | loss 2.9362 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 3] step 23100/200000 (ep 1.12) | loss 2.9310 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 3] step 23200/200000 (ep 1.13) | loss 2.9321 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 3] step 23300/200000 (ep 1.13) | loss 2.9293 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 3] step 23400/200000 (ep 1.14) | loss 2.9310 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 3] step 23500/200000 (ep 1.14) | loss 2.9299 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 3] step 23600/200000 (ep 1.15) | loss 2.9325 | lr 2.91e-04 | 7.8 it/s | eta 377m
[member 3] step 23700/200000 (ep 1.15) | loss 2.9315 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 3] step 23800/200000 (ep 1.16) | loss 2.9340 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 3] step 23900/200000 (ep 1.16) | loss 2.9325 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 3] step 24000/200000 (ep 1.17) | loss 2.9239 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 3] step 24100/200000 (ep 1.17) | loss 2.9209 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 3] step 24200/200000 (ep 1.18) | loss 2.9297 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 3] step 24300/200000 (ep 1.18) | loss 2.9285 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 3] step 24400/200000 (ep 1.19) | loss 2.9221 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 3] step 24500/200000 (ep 1.19) | loss 2.9213 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 3] step 24600/200000 (ep 1.20) | loss 2.9275 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 3] step 24700/200000 (ep 1.20) | loss 2.9198 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 3] step 24800/200000 (ep 1.21) | loss 2.9247 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 3] step 24900/200000 (ep 1.21) | loss 2.9234 | lr 2.91e-04 | 7.8 it/s | eta 373m
[member 3] step 25000/200000 (ep 1.22) | loss 2.9246 | lr 2.90e-04 | 7.8 it/s | eta 373m
[member 3] step 25100/200000 (ep 1.22) | loss 2.9225 | lr 2.90e-04 | 7.8 it/s | eta 373m
[member 3] step 25200/200000 (ep 1.23) | loss 2.9156 | lr 2.90e-04 | 7.8 it/s | eta 373m
[member 3] step 25300/200000 (ep 1.23) | loss 2.9167 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 3] step 25400/200000 (ep 1.24) | loss 2.9167 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 3] step 25500/200000 (ep 1.24) | loss 2.9152 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 3] step 25600/200000 (ep 1.25) | loss 2.9163 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 3] step 25700/200000 (ep 1.25) | loss 2.9129 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 3] step 25800/200000 (ep 1.26) | loss 2.9057 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 3] step 25900/200000 (ep 1.26) | loss 2.9111 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 3] step 26000/200000 (ep 1.27) | loss 2.9116 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 3] step 26100/200000 (ep 1.27) | loss 2.9095 | lr 2.90e-04 | 7.8 it/s | eta 370m
[member 3] step 26200/200000 (ep 1.28) | loss 2.9088 | lr 2.89e-04 | 7.8 it/s | eta 370m
[member 3] step 26300/200000 (ep 1.28) | loss 2.9104 | lr 2.89e-04 | 7.8 it/s | eta 370m
[member 3] step 26400/200000 (ep 1.29) | loss 2.9135 | lr 2.89e-04 | 7.8 it/s | eta 370m
[member 3] step 26500/200000 (ep 1.29) | loss 2.9096 | lr 2.89e-04 | 7.8 it/s | eta 370m
[member 3] step 26600/200000 (ep 1.29) | loss 2.9081 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 3] step 26700/200000 (ep 1.30) | loss 2.9009 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 3] step 26800/200000 (ep 1.30) | loss 2.9093 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 3] step 26900/200000 (ep 1.31) | loss 2.9082 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 3] step 27000/200000 (ep 1.31) | loss 2.9048 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 3] step 27100/200000 (ep 1.32) | loss 2.9070 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 3] step 27200/200000 (ep 1.32) | loss 2.9038 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 3] step 27300/200000 (ep 1.33) | loss 2.9037 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 3] step 27400/200000 (ep 1.33) | loss 2.9054 | lr 2.88e-04 | 7.8 it/s | eta 367m
[member 3] step 27500/200000 (ep 1.34) | loss 2.9035 | lr 2.88e-04 | 7.8 it/s | eta 367m
[member 3] step 27600/200000 (ep 1.34) | loss 2.8953 | lr 2.88e-04 | 7.8 it/s | eta 367m
[member 3] step 27700/200000 (ep 1.35) | loss 2.9049 | lr 2.88e-04 | 7.8 it/s | eta 367m
[member 3] step 27800/200000 (ep 1.35) | loss 2.9034 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 3] step 27900/200000 (ep 1.36) | loss 2.8997 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 3] step 28000/200000 (ep 1.36) | loss 2.9013 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 3] step 28100/200000 (ep 1.37) | loss 2.8963 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 3] step 28200/200000 (ep 1.37) | loss 2.8973 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 3] step 28300/200000 (ep 1.38) | loss 2.8981 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 3] step 28400/200000 (ep 1.38) | loss 2.8980 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 3] step 28500/200000 (ep 1.39) | loss 2.8924 | lr 2.87e-04 | 7.8 it/s | eta 365m
[member 3] step 28600/200000 (ep 1.39) | loss 2.8966 | lr 2.87e-04 | 7.8 it/s | eta 365m
[member 3] step 28700/200000 (ep 1.40) | loss 2.9020 | lr 2.87e-04 | 7.8 it/s | eta 364m
[member 3] step 28800/200000 (ep 1.40) | loss 2.8966 | lr 2.87e-04 | 7.8 it/s | eta 364m
[member 3] step 28900/200000 (ep 1.41) | loss 2.8959 | lr 2.87e-04 | 7.8 it/s | eta 364m
[member 3] step 29000/200000 (ep 1.41) | loss 2.8930 | lr 2.87e-04 | 7.8 it/s | eta 364m
